row_id,task,module,block,hook,spatial_region,imagined_timestep,task_variable,linear_score,nonlinear_gain,best_coordinate_frame,geometry,cross_trajectory_stability,regime_dependence,causal_patch_effect,specificity,manifold_distance,recommended_operator,field_status,sources
reach-wall/predictor/block-1/spatial-mean/goal_xz_direction,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,goal_xz_direction,"{""metric"": ""r2"", ""score"": 0.38559050161372765, ""time_baseline"": null, ""delta_vs_time"": null}",,,,,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""pending_measurement"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.goal_xz_direction.rows.layer=1""}]"
reach-wall/predictor/block-1/spatial-mean/hand_to_goal_segment_intersects_wall,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_to_goal_segment_intersects_wall,"{""metric"": ""auroc"", ""score"": 0.9904179401379425, ""time_baseline"": 0.9019247457737662, ""delta_vs_time"": 0.08849319436417624}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[283]""}]"
reach-wall/predictor/block-1/spatial-mean/hand_x,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_x,"{""metric"": ""r2"", ""score"": 0.9851265499497234, ""time_baseline"": 0.058067306134002794, ""delta_vs_time"": 0.9270592438157206}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[275]""}]"
reach-wall/predictor/block-1/spatial-mean/hand_y,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_y,"{""metric"": ""r2"", ""score"": 0.9988849916059881, ""time_baseline"": 0.9772521653309317, ""delta_vs_time"": 0.02163282627505636}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[276]""}]"
reach-wall/predictor/block-1/spatial-mean/hand_z,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,hand_z,"{""metric"": ""r2"", ""score"": 0.9955825598098749, ""time_baseline"": 0.00804356141242546, ""delta_vs_time"": 0.9875389983974494}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[277]""}]"
reach-wall/predictor/block-1/spatial-mean/height_above_wall_top,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,height_above_wall_top,"{""metric"": ""r2"", ""score"": 0.9955825596097215, ""time_baseline"": 0.008043558955029284, ""delta_vs_time"": 0.9875390006546922}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[282]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_dx,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_dx,"{""metric"": ""r2"", ""score"": 0.5162029150827836, ""time_baseline"": 0.005340828654275098, ""delta_vs_time"": 0.5108620864285085}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[289]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_dy,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_dy,"{""metric"": ""r2"", ""score"": 0.9202055546674227, ""time_baseline"": 0.7938417819030151, ""delta_vs_time"": 0.12636377276440758}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[290]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_dz,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_dz,"{""metric"": ""r2"", ""score"": 0.5768399932347958, ""time_baseline"": 0.07117442644816807, ""delta_vs_time"": 0.5056655667866278}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[291]""}]"
reach-wall/predictor/block-1/spatial-mean/realized_hand_delta_magnitude,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_hand_delta_magnitude,"{""metric"": ""r2"", ""score"": 0.7571420135566193, ""time_baseline"": 0.6130267917023396, ""delta_vs_time"": 0.1441152218542796}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[292]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.motion_magnitude.rows.layer=1""}]"
reach-wall/predictor/block-1/spatial-mean/realized_xz_direction,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,realized_xz_direction,"{""metric"": ""r2"", ""score"": 0.5497957774943346, ""time_baseline"": null, ""delta_vs_time"": null}",,,,,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""pending_measurement"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.realized_xz_direction.rows.layer=1""}]"
reach-wall/predictor/block-1/spatial-mean/reward_sum,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,reward_sum,"{""metric"": ""r2"", ""score"": 0.9567542989653975, ""time_baseline"": 0.9142972039613033, ""delta_vs_time"": 0.042457095004094225}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[293]""}]"
reach-wall/predictor/block-1/spatial-mean/wall_signed_distance,reach-wall,predictor,1,block_residual_output,mean_of_256_spatial_tokens,1,wall_signed_distance,"{""metric"": ""r2"", ""score"": 0.9846009152603288, ""time_baseline"": 0.14228076564542247, ""delta_vs_time"": 0.8423201496149063}",,,"{""participation_ratio"": 4.2305705644841565, ""top10_variance_fraction"": 0.7605587362009764, ""adjacent_timestep_cosine_mean"": 0.9980570473261378}",,,,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""pending_measurement"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_activation_geometry"", ""cross_trajectory_stability"": ""pending_measurement"", ""regime_dependence"": ""pending_measurement"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[281]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/emergence-geometry/emergence_geometry.json"", ""item"": ""curves.predictor.wall_signed_distance.rows.layer=1""}]"
reach-wall/predictor/block-2/spatial-mean/action_chunk_frobenius_magnitude,reach-wall,predictor,2,block_residual_output,mean_of_256_spatial_tokens,1,action_chunk_frobenius_magnitude,"{""metric"": ""r2"", ""score"": 0.5939464394590739, ""time_baseline"": 0.4725658231754639, ""delta_vs_time"": 0.12138061628360997}","{""knn_score"": 0.5261622152462558, ""linear_score"": 0.593946439459075, ""nonlinear_gain"": -0.06778422421281916}",,"{""participation_ratio"": 4.913773101272954, ""top10_variance_fraction"": 0.7761574645929293, ""adjacent_timestep_cosine_mean"": 0.9981558836495552, ""eigenspectrum_reference"": ""sites.predictor.block2.eigenspectrum"", ""common_metric_subspace_comparisons_reference"": ""sites.predictor.block2.subspace_comparisons""}","{""status"": ""not_run"", ""reason"": ""Focused bootstrap covers progress, clearance and XZ direction""}","{""status"": ""descriptive_physical_regimes"", ""groups"": [{""regime"": ""below_wall_top"", ""seed"": null, ""samples"": 51, ""episodes"": 13, ""global_held_seed_mse"": 0.13195638286973121, ""time_only_mse"": 0.1907482167575833, ""mean_time"": 0.7812177562246135, ""time_quantiles"": [0.5789473652839661, 0.7894737124443054, 0.9473684430122375]}, {""regime"": ""below_wall_top"", ""seed"": 1, ""samples"": 7, ""episodes"": 3, ""global_held_seed_mse"": 0.06153985938751806, ""time_only_mse"": 0.03923424170586417, ""mean_time"": 0.7669173053332737, ""time_quantiles"": [0.5789473772048951, 0.7894737124443054, 0.9473684430122375]}, {""regime"": ""below_wall_top"", ""seed"": 2, ""samples"": 15, ""episodes"": 4, ""global_held_seed_mse"": 0.2981253751292376, ""time_only_mse"": 0.4548780753797883, ""mean_time"": 0.7789473732312521, ""time_quantiles"": [0.6526315689086915, 0.7894737124443054, 0.9263157963752746]}, {""regime"": ""below_wall_top"", ""seed"": 3, ""samples"": 29, ""episodes"": 6, ""global_held_seed_mse"": 0.0630039959898311, ""time_only_mse"": 0.09070166317237499, ""mean_time"": 0.7858439252294344, ""time_quantiles"": [0.5684210538864136, 0.8421052694320679, 0.9473684430122375]}, {""regime"": ""at_or_above_wall_top"", ""seed"": null, ""samples"": 2799, ""episodes"": 150, ""global_held_seed_mse"": 0.08183572821775158, ""time_only_mse"": 0.10594617875800598, ""mean_time"": 0.4680807074028153, ""time_quantiles"": [0.05263157933950424, 0.4736842215061188, 0.8947368264198303]}, {""regime"": ""at_or_above_wall_top"", ""seed"": 1, ""samples"": 943, ""episodes"": 50, ""global_held_seed_mse"": 0.08187929450032981, ""time_only_mse"": 0.10266300474073377, ""mean_time"": 0.4715075087224944, ""time_quantiles"": [0.05263157933950424, 0.4736842215061188, 0.8947368264198303]}, {""regime"": ""at_or_above_wall_top"", ""seed"": 2, ""samples"": 935, ""episodes"": 50, ""global_held_seed_mse"": 0.08612954809551666, ""time_only_mse"": 0.11732723772692054, ""mean_time"": 0.46878694252853087, ""time_quantiles"": [0.05263157933950424, 0.4736842215061188, 0.8947368264198303]}, {""regime"": ""at_or_above_wall_top"", ""seed"": 3, ""samples"": 921, ""episodes"": 50, ""global_held_seed_mse"": 0.07743203159431877, ""time_only_mse"": 0.09775371726218902, ""mean_time"": 0.463855079295322, ""time_quantiles"": [0.05263157933950424, 0.4736842215061188, 0.8421052694320679]}], ""time_confounding"": ""Regimes have different time and trajectory composition; residual differences do not identify causal regimes or HMM states.""}",,,,none_validated,"{""linear_score"": ""measured_discovery_only"", ""nonlinear_gain"": ""measured_discovery_only"", ""best_coordinate_frame"": ""pending_measurement"", ""geometry"": ""descriptive_common_metric_discovery_geometry"", ""cross_trajectory_stability"": ""measured_discovery_only"", ""regime_dependence"": ""measured_discovery_only"", ""causal_patch_effect"": ""pending_measurement"", ""specificity"": ""pending_measurement"", ""manifold_distance"": ""pending_measurement"", ""recommended_operator"": ""not_yet_justified""}","[{""path"": ""artifacts/geometry_map/reach_wall_v1/discovery-screen/discovery_screen.json"", ""item"": ""rows[309]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/nonlinear_screen.json"", ""item"": ""rows[99]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/spatial-screen/spatial_screen.json"", ""item"": ""maps.predictor.block2.action_translation_magnitude""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/cached_geometry.json"", ""item"": ""rows[15]""}, {""path"": ""artifacts/geometry_map/reach_wall_v1/cached-geometry-v2/cached_geometry.json"", ""item"": ""sites[1]""}]"
